"source_PD","target_PD","ligand","receptor","prob_PD","pval_PD","interaction_name","interaction_name_2_PD","pathway_name","annotation_PD","evidence_PD","source_NC","target_NC","prob_NC","pval_NC","interaction_name_2_NC","annotation_NC","evidence_NC","diff","cell_pair"
"ECM_Fib","Activated_Fib","COL1A1","CD44",0.204269063949959,0,"COL1A1_CD44","COL1A1 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.052353652229556,0,"COL1A1 - CD44","ECM-Receptor","KEGG: hsa04512",0.151915411720403,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL1A2","CD44",0.195434118531872,0,"COL1A2_CD44","COL1A2 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0524791027811516,0,"COL1A2 - CD44","ECM-Receptor","KEGG: hsa04512",0.142955015750721,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL6A1","CD44",0.119448357124761,0,"COL6A1_CD44","COL6A1 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0358170806776115,0,"COL6A1 - CD44","ECM-Receptor","KEGG: hsa04512",0.0836312764471492,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL6A3","CD44",0.112264948197523,0,"COL6A3_CD44","COL6A3 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0313498721158382,0,"COL6A3 - CD44","ECM-Receptor","KEGG: hsa04512",0.0809150760816846,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL6A2","CD44",0.0876236627380038,0,"COL6A2_CD44","COL6A2 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0372883884960536,0,"COL6A2 - CD44","ECM-Receptor","KEGG: hsa04512",0.0503352742419502,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL4A2","CD44",0.0322111568945966,0,"COL4A2_CD44","COL4A2 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.00467052918244582,0,"COL4A2 - CD44","ECM-Receptor","KEGG: hsa04512",0.0275406277121508,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL1A1","SDC4",0.0268840231271908,0,"COL1A1_SDC4","COL1A1 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512",NA,NA,0,NA,NA,NA,NA,0.0268840231271908,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL1A2","SDC4",0.0254756211423205,0,"COL1A2_SDC4","COL1A2 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512",NA,NA,0,NA,NA,NA,NA,0.0254756211423205,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL6A1","SDC4",0.0143887903461695,0,"COL6A1_SDC4","COL6A1 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512",NA,NA,0,NA,NA,NA,NA,0.0143887903461695,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL4A1","CD44",0.018357933353068,0,"COL4A1_CD44","COL4A1 - CD44","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.00454426378615746,0,"COL4A1 - CD44","ECM-Receptor","KEGG: hsa04512",0.0138136695669106,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL6A3","SDC4",0.013427132691128,0,"COL6A3_SDC4","COL6A3 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512",NA,NA,0,NA,NA,NA,NA,0.013427132691128,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL6A2","SDC4",0.0102299846964898,0,"COL6A2_SDC4","COL6A2 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512",NA,NA,0,NA,NA,NA,NA,0.0102299846964898,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL4A2","SDC4",0.00356916128447238,0,"COL4A2_SDC4","COL4A2 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512",NA,NA,0,NA,NA,NA,NA,0.00356916128447238,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL4A1","SDC4",0.00200858739705408,0,"COL4A1_SDC4","COL4A1 - SDC4","COLLAGEN","ECM-Receptor","KEGG: hsa04512",NA,NA,0,NA,NA,NA,NA,0.00200858739705408,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL4A2","SDC1",0.00448340500182327,0,"COL4A2_SDC1","COL4A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0034824944364253,0,"COL4A2 - SDC1","ECM-Receptor","KEGG: hsa04512",0.00100091056539796,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL4A1","SDC1",0.00252410138200415,0,"COL4A1_SDC1","COL4A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.00338823762535759,0,"COL4A1 - SDC1","ECM-Receptor","KEGG: hsa04512",-0.000864136243353437,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL1A1","SDC1",0.0335691912520944,0,"COL1A1_SDC1","COL1A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0395181080608411,0,"COL1A1 - SDC1","ECM-Receptor","KEGG: hsa04512",-0.00594891680874678,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL6A3","SDC1",0.0168238696294826,0,"COL6A3_SDC1","COL6A3 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0235359305132725,0,"COL6A3 - SDC1","ECM-Receptor","KEGG: hsa04512",-0.00671206088378991,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL1A2","SDC1",0.031822018935076,0,"COL1A2_SDC1","COL1A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0396140876131459,0,"COL1A2 - SDC1","ECM-Receptor","KEGG: hsa04512",-0.00779206867806991,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL6A1","SDC1",0.0180243586357612,0,"COL6A1_SDC1","COL6A1 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0269206342306009,0,"COL6A1 - SDC1","ECM-Receptor","KEGG: hsa04512",-0.00889627559483972,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","COL6A2","SDC1",0.0128284380625618,0,"COL6A2_SDC1","COL6A2 - SDC1","COLLAGEN","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0280371172324149,0,"COL6A2 - SDC1","ECM-Receptor","KEGG: hsa04512",-0.0152086791698532,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","FN1","CD44",0.0698006680524242,0,"FN1_CD44","FN1 - CD44","FN1","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0136857693215962,0,"FN1 - CD44","ECM-Receptor","KEGG: hsa04512",0.056114898730828,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","FN1","ITGA8_ITGB1",0.0340740220713923,0,"FN1_ITGA8_ITGB1","FN1 - (ITGA8+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512",NA,NA,0,NA,NA,NA,NA,0.0340740220713923,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","FN1","ITGAV_ITGB1",0.0546131943285357,0,"FN1_ITGAV_ITGB1","FN1 - (ITGAV+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0228688881610815,0,"FN1 - (ITGAV+ITGB1)","ECM-Receptor","KEGG: hsa04512",0.0317443061674542,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","FN1","ITGA5_ITGB1",0.0306890113321174,0,"FN1_ITGA5_ITGB1","FN1 - (ITGA5+ITGB1)","FN1","ECM-Receptor","KEGG: hsa04512",NA,NA,0,NA,NA,NA,NA,0.0306890113321174,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","FN1","SDC4",0.00801094477307135,0,"FN1_SDC4","FN1 - SDC4","FN1","ECM-Receptor","KEGG: hsa04512",NA,NA,0,NA,NA,NA,NA,0.00801094477307135,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","FN1","SDC1",0.0100514779318429,0,"FN1_SDC1","FN1 - SDC1","FN1","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.0102281079973595,0,"FN1 - SDC1","ECM-Receptor","KEGG: hsa04512",-0.000176630065516513,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","LAMB1","CD44",0.0465400257220964,0,"LAMB1_CD44","LAMB1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.00303398627497649,0,"LAMB1 - CD44","ECM-Receptor","KEGG: hsa04512",0.0435060394471199,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","LAMA4","CD44",0.0436958971326726,0,"LAMA4_CD44","LAMA4 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.00510458745468018,0,"LAMA4 - CD44","ECM-Receptor","KEGG: hsa04512",0.0385913096779924,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","LAMC1","CD44",0.0377168959640696,0,"LAMC1_CD44","LAMC1 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.00441837154933681,0,"LAMC1 - CD44","ECM-Receptor","KEGG: hsa04512",0.0332985244147328,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","LAMB2","CD44",0.0231530733077537,0,"LAMB2_CD44","LAMB2 - CD44","LAMININ","ECM-Receptor","KEGG: hsa04512","ECM_Fib","Activated_Fib",0.00458544502512724,0,"LAMB2 - CD44","ECM-Receptor","KEGG: hsa04512",0.0185676282826264,"ECM_Fib -> Activated_Fib"
"ECM_Fib","Activated_Fib","POSTN","ITGAV_ITGB5",0.0584538008938302,0,"POSTN_ITGAV_ITGB5","POSTN - (ITGAV+ITGB5)","PERIOSTIN","Secreted Signaling","PMID: 26721738","ECM_Fib","Activated_Fib",0.00717368575591135,0,"POSTN - (ITGAV+ITGB5)","Secreted Signaling","PMID: 26721738",0.0512801151379189,"ECM_Fib -> Activated_Fib"
