"sample","dataset","group","state_final","n_cells","Fibroblasts3","Fibroblasts1","Fibroblasts2","Fibroblasts4","Fibroblasts9","Fibroblasts6","Fibroblasts5","Fibroblasts7","Fibroblasts8"
"GSM5005048","GSE164241","NC","Inflammatory_Fib",26,-0.671633076191941,5.48998370467124,-4.78182789445956,0.33627677082481,1.36125998203704,0.722763313070695,-1.86260536772061,-0.202644648298912,0.268540609112471
"GSM5005048","GSE164241","NC","Activated_Fib",17,0.0969705780250221,4.02957995376718,-5.7303820330815,-2.41102541447633,-1.55360398535428,0.379871778803363,-0.974123713561491,1.7478461418475,1.60807350183355
"GSM5005048","GSE164241","NC","ECM_Fib",31,0.693727176769978,3.14077257303611,-6.3018438431185,-1.72885860227053,-0.517188713317758,-0.147866644559756,-2.2074626896928,-1.24314392740703,-0.147919086782741
"GSM5005048","GSE164241","NC","Adventitial_Fib",18,2.83734634849008,1.07450122421502,-6.49491859438465,-1.89855936587854,-0.268340800441488,-0.116654062140838,-2.17177894559597,0.293163319396927,-0.209642376902082
"GSM5005049","GSE164241","NC","Inflammatory_Fib",135,-1.36856771729371,5.41579835182427,-2.76708198736729,1.67636150454086,1.56375826867021,0.603775454965087,-1.41335468810864,0.316946795486047,0.149765970367262
"GSM5005049","GSE164241","NC","Activated_Fib",19,-0.311236236516184,1.99496161111972,-4.73766154708068,-2.46039176723405,-1.92648480478712,0.396417027070692,-1.03121510290786,0.278317700748699,0.883983200271989
"GSM5005049","GSE164241","NC","ECM_Fib",103,1.33890363639443,4.57142740621947,-5.65067610517669,-1.81658363304906,-1.40525954336172,-0.0408075319781648,-2.0860284732971,-0.80172417948617,0.423702493840103
"GSM5005049","GSE164241","NC","Adventitial_Fib",25,4.05524919181541,0.6801556039039,-7.54213655541262,-2.19922986479505,-0.962963413576413,0.871464214965285,-2.12154023679912,-1.05059168991849,-0.456185190696316
"GSM5005050","GSE164241","NC","Inflammatory_Fib",101,-1.09348934883756,5.39581215239726,-3.09489248637261,1.5134521687472,1.97078851991497,0.502455474691979,-0.836729646875167,1.16813084410981,0.98813418992612
"GSM5005050","GSE164241","NC","Activated_Fib",19,0.0212472127204458,-0.295858642647492,-7.07791161904829,-2.73884312848008,-2.16481795275161,1.16062356436523,-1.31847148701557,0.60772140770143,1.26171136453852
"GSM5005050","GSE164241","NC","ECM_Fib",52,0.660083994777875,3.67931232362631,-5.92326779648033,-1.61427277350153,-0.864994459895111,0.612921407388176,-2.03146999529134,-0.602554597519249,0.494637999540286
